ingredient transitions (start),,
meat (raw),meat (cooked),
meat slices (raw),meat slices (cooked),
minced meat (raw),minced meat (cooked),
,,
dough,bread,
flatbread (raw),flatbread (cooked),
spagetti (raw),spagetti (cooked),
,,
fish (raw),fish (cooked),
fish slices (raw),fish slices (cooked),
minced fish (raw),minced fish (cooked),
,,
potato (raw),potato (cooked),
potato slices (raw),potato slices (cooked),
mashed potato slices (raw),mashed potato (cooked),
ingredient transitions (end),,
,,
recipes,,
meat (cooked),bread,burger
